FILE: /scratch/elieh5/Gr_sqr_WFSX/GrS_sqr2x2_1line_bands.out
LATTICE_VECTORS:
9.8243839   0.0000000   0.0000000
0.0000000   8.5082475   0.0000000
0.0000000   0.0000000  37.1732681
ATOMIC_COORDS:
x y z species
1.17439844 4.58090132 18.78674989 C
1.17414835 8.83465564 18.78826619 C
1.17368983 13.08897015 18.78603145 C
1.17375768 17.34284598 18.78483646 C
6.14268861 0.35517194 18.46760830 C
6.14288293 4.60911366 18.46826261 C
6.14276918 8.86318595 18.46789600 C
6.14252655 13.11719766 18.46757128 C
6.14258411 17.37171773 18.46829433 C
11.03843885 0.36951418 18.05257522 C
11.03854886 4.62388492 18.05373676 C
11.03859487 8.87831145 18.05346416 C
11.03847238 13.13236070 18.04855892 C
11.03837047 17.38614741 18.04849486 C
15.96540716 0.35185537 18.69235623 C
15.96566051 4.60554681 18.69048458 C
15.96542422 8.85934656 18.69219037 C
15.96514970 13.11352955 18.69295423 C
15.96526740 17.36830615 18.69286960 C
20.87636984 0.35423161 18.21369281 C
20.87671541 4.60823899 18.21654502 C
20.87640238 8.86230640 18.21461650 C
20.87591799 13.11658066 18.21113981 C
20.87608651 17.37077402 18.21132852 C
3.68521480 0.35177979 18.69194766 C
3.68549463 4.60555303 18.69008517 C
3.68530030 8.85932591 18.69187339 C
3.68503875 13.11349839 18.69272358 C
3.68510795 17.36828668 18.69244500 C
8.59625889 0.35430003 18.21330806 C
8.59658923 4.60826318 18.21622744 C
8.59630420 8.86238673 18.21408889 C
8.59592539 13.11659775 18.21035811 C
8.59598469 17.37086553 18.21083727 C
13.45419561 0.32686073 18.78769389 C
13.45465200 4.58098071 18.78724535 C
13.45442649 8.83475017 18.78852167 C
13.45390096 13.08909467 18.78613693 C
13.45402345 17.34293790 18.78520541 C
18.42277719 0.35515786 18.46771272 C
18.42296997 4.60911259 18.46828464 C
18.42283475 8.86309050 18.46791507 C
18.42252611 13.11719102 18.46760800 C
18.42259612 17.37168620 18.46836217 C
23.31861788 0.36939884 18.05328095 C
23.31874001 4.62379837 18.05434762 C
23.31875369 8.87827181 18.05433436 C
23.31855232 13.13232198 18.04999929 C
23.31855883 17.38603659 18.04938557 C
0.05470784 3.92973598 18.02744719 C
0.05473562 8.18411889 18.02805706 C
0.05484083 12.43788092 18.02528397 C
0.05491011 16.69187147 18.02367425 C
0.05479193 20.94627843 18.02666264 C
4.91336896 3.90138326 18.59113249 C
4.91331514 8.15561990 18.59166516 C
4.91305427 12.40966434 18.59274614 C
4.91313303 16.66393583 18.59356389 C
4.91313003 20.91810526 18.59204090 C
9.82463415 3.90421236 18.11907689 C
9.82454573 8.15886951 18.11792971 C
9.82421895 12.41299879 18.11321857 C
9.82407337 16.66684306 18.11275912 C
9.82425950 20.92067907 18.11562422 C
14.75161294 3.88647970 18.75884288 C
14.75150547 8.14024124 18.75971033 C
14.75105789 12.39444296 18.76004352 C
14.75130916 16.64889927 18.75890765 C
14.75133641 20.90332860 18.75976758 C
19.64709995 3.90038767 18.33808918 C
19.64690347 8.15464479 18.33714999 C
19.64645098 12.40876132 18.33462049 C
19.64652158 16.66297905 18.33514773 C
19.64665106 20.91698838 18.33559648 C
2.47138658 3.88646438 18.75809468 C
2.47127693 8.14018037 18.75915148 C
2.47086523 12.39434514 18.75944278 C
2.47105787 16.64883105 18.75824883 C
2.47102952 20.90328626 18.75906861 C
7.36696216 3.90045626 18.33798583 C
7.36683200 8.15469071 18.33694205 C
7.36646886 12.40879691 18.33431412 C
7.36646440 16.66297077 18.33492863 C
7.36654614 20.91703688 18.33539564 C
12.33543887 3.92977223 18.02737316 C
12.33547535 8.18417104 18.02769356 C
12.33563280 12.43791962 18.02452599 C
12.33568442 16.69205301 18.02318639 C
12.33558164 20.94633701 18.02638048 C
17.19351079 3.90132428 18.59125717 C
17.19336789 8.15560901 18.59172684 C
17.19308254 12.40963733 18.59273849 C
17.19321514 16.66393210 18.59367667 C
17.19327888 20.91812650 18.59220664 C
22.10482304 3.90415209 18.11959087 C
22.10473751 8.15883875 18.11864287 C
22.10426928 12.41296238 18.11438388 C
22.10418653 16.66676784 18.11363684 C
22.10438266 20.92061974 18.11625424 C
0.05472131 2.45328293 18.02713942 C
0.05486246 6.70758497 18.02627561 C
0.05495339 10.96167915 18.02595560 C
0.05491419 15.21582007 18.02287874 C
0.05488416 19.47001373 18.02426388 C
4.91340877 2.48181358 18.59164043 C
4.91354842 6.73597285 18.59113889 C
4.91323765 10.98986346 18.59237557 C
4.91321843 15.24397413 18.59362524 C
4.91318057 19.49831584 18.59243341 C
9.82460382 2.47769539 18.11856456 C
9.82461121 6.73232471 18.11834044 C
9.82419420 10.98646290 18.11465165 C
9.82406995 15.24024903 18.11223340 C
9.82427763 19.49411608 18.11402830 C
14.75153814 2.49763513 18.75898226 C
14.75170170 6.75119780 18.75784420 C
14.75126391 11.00526738 18.75978325 C
14.75126013 15.25966241 18.75819223 C
14.75123085 19.51417215 18.75861598 C
19.64703570 2.48200866 18.33758419 C
19.64707149 6.73613280 18.33791426 C
19.64664454 10.99012813 18.33519789 C
19.64655208 15.24419776 18.33506949 C
19.64665844 19.49836356 18.33513860 C
2.47128572 2.49760030 18.75821295 C
2.47148344 6.75123350 18.75729123 C
2.47101819 11.00519671 18.75920076 C
2.47104486 15.25961136 18.75774177 C
2.47096802 19.51415983 18.75794538 C
7.36696617 2.48201749 18.33743859 C
7.36700133 6.73619524 18.33773857 C
7.36658951 10.99019876 18.33493781 C
7.36652549 15.24422813 18.33476632 C
7.36660903 19.49847051 18.33491998 C
12.33546303 2.45332341 18.02703231 C
12.33560200 6.70767535 18.02591875 C
12.33571641 10.96173254 18.02542780 C
12.33574995 15.21596930 18.02198019 C
12.33561923 19.47007457 18.02403408 C
17.19354212 2.48185697 18.59178138 C
17.19362205 6.73593434 18.59123428 C
17.19331242 10.98988577 18.59237487 C
17.19329617 15.24398346 18.59364983 C
17.19329729 19.49835074 18.59260667 C
22.10479231 2.47762880 18.11909613 C
22.10476906 6.73225249 18.11895682 C
22.10430835 10.98638027 18.11571427 C
22.10418151 15.24015721 18.11336834 C
22.10445498 19.49400738 18.11462781 C
0.68125668 1.06590060 20.42313765 S
0.68219232 5.32106290 20.42274714 S
0.68063152 9.57524694 20.42352793 S
0.67827545 13.83007668 20.42034534 S
0.67864065 18.08214564 20.42016206 S
12.96078993 1.06581016 20.42340299 S
12.96174761 5.32124031 20.42294725 S
12.96010548 9.57543925 20.42350020 S
12.95749962 13.83045570 20.41995115 S
12.95819430 18.08214333 20.42034467 S
0.54797921 3.19162337 16.39108559 S
0.54865451 7.44797829 16.39128032 S
0.55026191 11.69903838 16.39014940 S
0.55030769 15.95464264 16.38776384 S
0.54978644 20.21072245 16.38991636 S
12.82948518 3.19171122 16.39122778 S
12.83024680 7.44804182 16.39116742 S
12.83216220 11.69900213 16.38982440 S
12.83212652 15.95528679 16.38738936 S
12.83143837 20.21074947 16.38988178 S

FILE: /scratch/elieh5/Gr_sqr_WFSX/results/GrS_sqr6x6_2line_ES.out
LATTICE_VECTORS:
29.4731527   0.0000000   0.0000000
0.0000000  25.5247426   0.0000000
0.0000000   0.0000000  37.1732681
ATOMIC_COORDS:
x y z species
1.19398765 1.80251538 18.74741855 C
1.19411091 6.05678961 18.74776447 C
1.19403606 10.31094428 18.74732504 C
1.19398768 14.56488256 18.74742458 C
1.19411185 18.81916974 18.74770338 C
1.19403224 23.07332021 18.74730660 C
6.11395277 1.75608358 18.17370788 C
6.11383879 6.01038158 18.17434641 C
6.11389271 10.26430826 18.17334151 C
6.11395054 14.51847107 18.17370112 C
6.11384813 18.77275563 18.17431771 C
6.11389598 23.02667876 18.17333256 C
11.05809992 1.77740165 18.48133884 C
11.05813266 6.03117239 18.48138703 C
11.05800661 10.28548618 18.48139747 C
11.05809367 14.53978045 18.48134593 C
11.05812731 18.79353556 18.48148771 C
11.05800248 23.04784912 18.48148671 C
15.93123617 1.80252328 18.74842432 C
15.93138927 6.05691112 18.74853432 C
15.93134512 10.31104602 18.74728935 C
15.93123456 14.56490258 18.74842402 C
15.93138423 18.81928390 18.74850070 C
15.93133935 23.07341232 18.74728227 C
20.85099256 1.75607380 18.16750378 C
20.85090157 6.01035093 18.16799504 C
20.85103582 10.26421883 18.16693081 C
20.85098627 14.51844983 18.16750634 C
20.85090137 18.77272079 18.16800168 C
20.85103570 23.02659659 18.16693660 C
25.79458609 1.77740840 18.48840237 C
25.79455923 6.03106145 18.48845153 C
25.79441609 10.28545854 18.48833418 C
25.79458350 14.53977922 18.48840608 C
25.79454945 18.79342479 18.48845552 C
25.79440983 23.04783256 18.48834430 C
3.68996719 1.77739936 18.48245364 C
3.68994048 6.03113001 18.48259135 C
3.68982825 10.28546494 18.48259948 C
3.68997012 14.53977619 18.48243720 C
3.68994413 18.79349791 18.48253668 C
3.68982139 23.04783982 18.48255065 C
8.56237089 1.80258108 18.74815804 C
8.56250320 6.05690800 18.74809736 C
8.56240315 10.31106266 18.74749751 C
8.56236626 14.56494702 18.74816986 C
8.56249307 18.81927000 18.74816707 C
8.56239731 23.07343820 18.74755645 C
13.48236855 1.75600235 18.17360377 C
13.48230143 6.01041124 18.17423979 C
13.48233298 10.26427688 18.17316384 C
13.48236690 14.51839002 18.17360624 C
13.48227224 18.77276983 18.17427845 C
13.48232150 23.02664258 18.17318321 C
18.42678048 1.77740170 18.47709861 C
18.42678794 6.03107452 18.47730023 C
18.42674673 10.28536911 18.47686508 C
18.42677932 14.53977646 18.47709778 C
18.42678090 18.79344313 18.47729726 C
18.42674413 23.04773850 18.47685794 C
23.29791147 1.80254847 18.74990993 C
23.29797885 6.05680647 18.74994854 C
23.29801587 10.31100376 18.74879169 C
23.29790911 14.56491798 18.74992461 C
23.29797610 18.81917920 18.74994862 C
23.29801804 23.07337983 18.74879570 C
28.21828042 1.75596820 18.17546116 C
28.21820008 6.01035810 18.17623436 C
28.21822400 10.26422215 18.17547314 C
28.21827583 14.51834011 18.17546812 C
28.21819236 18.77272014 18.17622813 C
28.21821788 23.02658760 18.17549694 C
1.19405723 0.32721361 18.74746870 C
1.19411799 4.58139497 18.74783120 C
1.19413934 8.83535105 18.74759081 C
1.19405650 13.08957594 18.74747052 C
1.19411947 17.34376995 18.74780808 C
1.19413235 21.59771147 18.74755291 C
6.11378626 0.37393460 18.17453470 C
6.11402557 4.62830589 18.17436529 C
6.11395520 8.88232287 18.17381250 C
6.11378760 13.13629538 18.17455624 C
6.11402747 17.39067454 18.17433677 C
6.11396040 21.64469277 18.17380398 C
11.05803736 0.35297897 18.48121262 C
11.05820549 4.60666953 18.48147496 C
11.05807428 8.86105511 18.48133769 C
11.05803903 13.11535168 18.48117620 C
11.05820275 17.36904086 18.48155745 C
11.05806019 21.62342976 18.48144312 C
15.93139290 0.32703898 18.74838100 C
15.93136250 4.58130374 18.74876123 C
15.93143888 8.83531018 18.74752411 C
15.93139017 13.08941419 18.74837708 C
15.93135254 17.34367397 18.74872846 C
15.93142704 21.59767532 18.74750968 C
20.85082612 0.37385855 18.16816336 C
20.85103880 4.62818609 18.16806194 C
20.85104532 8.88223031 18.16743001 C
20.85082416 13.13622940 18.16816455 C
20.85104171 17.39056855 18.16806847 C
20.85104423 21.64460315 18.16743382 C
25.79452197 0.35285941 18.48830744 C
25.79465248 4.60655454 18.48846833 C
25.79442472 8.86093265 18.48827321 C
25.79452261 13.11522305 18.48830961 C
25.79464669 17.36892196 18.48847105 C
25.79442234 21.62330059 18.48828286 C
3.68993640 0.35290994 18.48225273 C
3.69005864 4.60663579 18.48273752 C
3.68988802 8.86100695 18.48250763 C
3.68993775 13.11527783 18.48227827 C
3.69004828 17.36900727 18.48267140 C
3.68988016 21.62338262 18.48247489 C
8.56245334 0.32717200 18.74820421 C
8.56253973 4.58142021 18.74837585 C
8.56250227 8.83536975 18.74770357 C
8.56245833 13.08953875 18.74819651 C
8.56253422 17.34377676 18.74841918 C
8.56248832 21.59773961 18.74776637 C
13.48218343 0.37401749 18.17448838 C
13.48243833 4.62830878 18.17430134 C
13.48240020 8.88235561 18.17363581 C
13.48219119 13.13639490 18.17447156 C
13.48242853 17.39068774 18.17432133 C
13.48238090 21.64471723 18.17366546 C
18.42676250 0.35287720 18.47689849 C
18.42680876 4.60653060 18.47731741 C
18.42677039 8.86093721 18.47690226 C
18.42676489 13.11525119 18.47689623 C
18.42680728 17.36890900 18.47731623 C
18.42676839 21.62330638 18.47689021 C
23.29795155 0.32710864 18.74993868 C
23.29803030 4.58130196 18.75006130 C
23.29813800 8.83525495 18.74890782 C
23.29794771 13.08947800 18.74994803 C
23.29802649 17.34367557 18.75006551 C
23.29813823 21.59763057 18.74891221 C
28.21813154 0.37382120 18.17622347 C
28.21831937 4.62822801 18.17615872 C
28.21824989 8.88224594 18.17596796 C
28.21813130 13.13618209 18.17622475 C
28.21831576 17.39059654 18.17616630 C
28.21824192 21.64461075 18.17597740 C
0.03260827 3.93005642 18.05773009 C
0.03252209 8.18384184 18.05796427 C
0.03241794 12.43822053 18.05809458 C
0.03259780 16.69242210 18.05773855 C
0.03250828 20.94621126 18.05794077 C
0.03241292 25.20058730 18.05809889 C
4.90590775 3.90428542 18.32398432 C
4.90569556 8.15865796 18.32369738 C
4.90568456 12.41241528 18.32381102 C
4.90591406 16.66665569 18.32392348 C
4.90570311 20.92102591 18.32367603 C
4.90568542 25.17478253 18.32377021 C
9.84996181 3.88292820 18.63171374 C
9.84997319 8.13707526 18.63119936 C
9.84993039 12.39146411 18.63124284 C
9.84996032 16.64528981 18.63178020 C
9.84996387 20.89942842 18.63129637 C
9.84992741 25.15384004 18.63129203 C
14.76991079 3.92998285 18.05858432 C
14.76983965 8.18375816 18.05793670 C
14.76973405 12.43826570 18.05868050 C
14.76990494 16.69236390 18.05856956 C
14.76981978 20.94612794 18.05792725 C
14.76973068 25.20062685 18.05868603 C
19.64259464 3.90431375 18.31672364 C
19.64248008 8.15857510 18.31658373 C
19.64242435 12.41237798 18.31653724 C
19.64259176 16.66668320 18.31672904 C
19.64247649 20.92094997 18.31658378 C
19.64242824 25.17474533 18.31654051 C
24.58605824 3.88286642 18.63727366 C
24.58608326 8.13690387 18.63664673 C
24.58600090 12.39152814 18.63698175 C
24.58605227 16.64523563 18.63727864 C
24.58607857 20.89927412 18.63665050 C
24.58600549 25.15390020 18.63698116 C
2.48160419 3.88285706 18.63185337 C
2.48159495 8.13697536 18.63146580 C
2.48158345 12.39143514 18.63125085 C
2.48160706 16.64522497 18.63181308 C
2.48159600 20.89933249 18.63141732 C
2.48157856 25.15380937 18.63122251 C
7.40142490 3.93004719 18.05778108 C
7.40131593 8.18384308 18.05751229 C
7.40119210 12.43829620 18.05807738 C
7.40143010 16.69241614 18.05779892 C
7.40132570 20.94620908 18.05753624 C
7.40119329 25.20066328 18.05807929 C
12.27406642 3.90435897 18.32273284 C
12.27391294 8.15869826 18.32255921 C
12.27384898 12.41240869 18.32261177 C
12.27405768 16.66672606 18.32278411 C
12.27390043 20.92106085 18.32264108 C
12.27385030 25.17476584 18.32265350 C
17.21881915 3.88289697 18.63030690 C
17.21888912 8.13697501 18.62941862 C
17.21888134 12.39135785 18.62950631 C
17.21881448 16.64526931 18.63029507 C
17.21888114 20.89934691 18.62939511 C
17.21888182 25.15371924 18.62950396 C
22.13901099 3.92996613 18.05522709 C
22.13892265 8.18371223 18.05483352 C
22.13885800 12.43827548 18.05555061 C
22.13900761 16.69233517 18.05523858 C
22.13892574 20.94608996 18.05483478 C
22.13886114 25.20064385 18.05554370 C
27.01048918 3.90425926 18.32830330 C
27.01022340 8.15857914 18.32826882 C
27.01024251 12.41237077 18.32824073 C
27.01048007 16.66662224 18.32830905 C
27.01021701 20.92094833 18.32827547 C
27.01024198 25.17474349 18.32824474 C
0.03263923 2.45421391 18.05719096 C
0.03254304 6.70842534 18.05815350 C
0.03252869 10.96262260 18.05740880 C
0.03263361 15.21657786 18.05720044 C
0.03253043 19.47079577 18.05812141 C
0.03251887 23.72499684 18.05742695 C
4.90584286 2.47990943 18.32361865 C
4.90572727 6.73415326 18.32370924 C
4.90568094 10.98791854 18.32354166 C
4.90583492 15.24226980 18.32357976 C
4.90572532 19.49652699 18.32367512 C
4.90567522 23.75029378 18.32349922 C
9.84983838 2.50094081 18.63183122 C
9.85002342 6.75484204 18.63142588 C
9.84985378 11.00937395 18.63134728 C
9.84983534 15.26331232 18.63185992 C
9.85001620 19.51721514 18.63152455 C
9.84985283 23.77174926 18.63140925 C
14.76997799 2.45432024 18.05806414 C
14.76989587 6.70846450 18.05859562 C
14.76985881 10.96287627 18.05749775 C
14.76997739 15.21670550 18.05805333 C
14.76987424 19.47083511 18.05857725 C
14.76984794 23.72523662 18.05749036 C
19.64251372 2.47980161 18.31640370 C
19.64245841 6.73402357 18.31663964 C
19.64253091 10.98784022 18.31624123 C
19.64251425 15.24217397 18.31640490 C
19.64245888 19.49639742 18.31664565 C
19.64252630 23.75021211 18.31624542 C
24.58594133 2.50090046 18.63745221 C
24.58607015 6.75473320 18.63720476 C
24.58598776 11.00933875 18.63681273 C
24.58593730 15.26326178 18.63746284 C
24.58606669 19.51710446 18.63720675 C
24.58598458 23.77171141 18.63681690 C
2.48150568 2.50097439 18.63185739 C
2.48163665 6.75486422 18.63165841 C
2.48152840 11.00935956 18.63151218 C
2.48150616 15.26333688 18.63184360 C
2.48162891 19.51723815 18.63159222 C
2.48152050 23.77173661 18.63146619 C
7.40148434 2.45428991 18.05734121 C
7.40131493 6.70848390 18.05785298 C
7.40134963 10.96280718 18.05699197 C
7.40147848 15.21665769 18.05735046 C
7.40133424 19.47085825 18.05787640 C
7.40135425 23.72517439 18.05701977 C
12.27398406 2.47994237 18.32238047 C
12.27391167 6.73412031 18.32252368 C
12.27386343 10.98794273 18.32234561 C
12.27398568 15.24231193 18.32240323 C
12.27390461 19.49649409 18.32260299 C
12.27385146 23.75030100 18.32240763 C
17.21873532 2.50083026 18.63038757 C
17.21893843 6.75479169 18.63001665 C
17.21890092 11.00935945 18.62935676 C
17.21873571 15.26320874 18.63038498 C
17.21893315 19.51716600 18.62999016 C
17.21889319 23.77172199 18.62934680 C
22.13907593 2.45419534 18.05484308 C
22.13896062 6.70835102 18.05545705 C
22.13900243 10.96278530 18.05431675 C
22.13907260 15.21656632 18.05485392 C
22.13896020 19.47072723 18.05546054 C
22.13900320 23.72515658 18.05431864 C
27.01042148 2.47983216 18.32800774 C
27.01021191 6.73406120 18.32822054 C
27.01019832 10.98782872 18.32805204 C
27.01041728 15.24219214 18.32801142 C
27.01020577 19.49642679 18.32822113 C
27.01019219 23.75020199 18.32806979 C
0.81532095 1.06450165 20.41337387 S
0.81545282 5.31884947 20.41366807 S
0.81540442 9.57304378 20.41339604 S
0.81532016 13.82685958 20.41337622 S
0.81550597 18.08127151 20.41364058 S
0.81541709 22.33540447 20.41337231 S
8.18357735 1.06448604 20.41398963 S
8.18382968 5.31919848 20.41406504 S
8.18345213 9.57306035 20.41337135 S
8.18359064 13.82681580 20.41399284 S
8.18377186 18.08155094 20.41411293 S
8.18343791 22.33541562 20.41340322 S
15.55382062 1.06430840 20.41447070 S
15.55406601 5.31915114 20.41467053 S
15.55359558 9.57308245 20.41343061 S
15.55381811 13.82668848 20.41446878 S
15.55405479 18.08154019 20.41464811 S
15.55359148 22.33544654 20.41342177 S
22.91319911 1.06460295 20.41441496 S
22.91338923 5.31879067 20.41449511 S
22.91395861 9.57299845 20.41315777 S
22.91319655 13.82696267 20.41443096 S
22.91338985 18.08116874 20.41448831 S
22.91395895 22.33536827 20.41316341 S
0.41019066 3.19331376 16.39152387 S
0.40982775 7.44638969 16.39206254 S
0.40973064 11.70197743 16.39177939 S
0.41017713 15.95567179 16.39153172 S
0.40978182 20.20877334 16.39204178 S
0.40970702 24.46433518 16.39178847 S
7.78042926 3.19327115 16.39184625 S
7.77975376 7.44631248 16.39189022 S
7.77971513 11.70248524 16.39171762 S
7.78046136 15.95564213 16.39186960 S
7.77986110 20.20866433 16.39194088 S
7.77974897 24.46481839 16.39172985 S
15.14907535 3.19333559 16.39260297 S
15.14850868 7.44595943 16.39242200 S
15.14837539 11.70260212 16.39219917 S
15.14905827 15.95571023 16.39257510 S
15.14844638 20.20834678 16.39239315 S
15.14835399 24.46498381 16.39218842 S
22.52320927 3.19316487 16.39059423 S
22.52288542 7.44594777 16.39067642 S
22.52294490 11.70247417 16.39048047 S
22.52321028 15.95553342 16.39060558 S
22.52288670 20.20832635 16.39068019 S
22.52294451 24.46483522 16.39047687 S

FILE: /scratch/elieh5/Gr_sqr_WFSX/results/GrS_sqr6x6_3line_ES.out
LATTICE_VECTORS:
29.4731527   0.0000000   0.0000000
0.0000000  25.5247426   0.0000000
0.0000000   0.0000000  37.1732681
ATOMIC_COORDS:
x y z species
1.18520078 1.80213049 18.76715721 C
1.18519847 6.05690905 18.76589740 C
1.18514884 10.31071887 18.76396296 C
1.18520075 14.56450153 18.76715752 C
1.18519806 18.81928088 18.76589751 C
1.18514902 23.07309050 18.76396300 C
6.14229291 1.77293296 18.33670768 C
6.14232207 6.02700862 18.33666909 C
6.14206172 10.28110944 18.33580627 C
6.14229414 14.53530296 18.33670773 C
6.14232231 18.78937980 18.33667010 C
6.14206143 23.04348038 18.33580615 C
11.00958489 1.80213024 18.76715717 C
11.00958303 6.05690843 18.76589720 C
11.00953428 10.31071697 18.76396367 C
11.00958465 14.56450191 18.76715702 C
11.00958268 18.81928012 18.76589738 C
11.00953435 23.07308853 18.76396370 C
15.96667729 1.77293269 18.33670741 C
15.96670577 6.02700783 18.33666872 C
15.96644584 10.28110888 18.33580546 C
15.96667714 14.53530456 18.33670790 C
15.96670580 18.78937964 18.33666919 C
15.96644543 23.04348046 18.33580623 C
20.83396936 1.80213065 18.76715728 C
20.83396722 6.05690881 18.76589756 C
20.83391734 10.31071895 18.76396249 C
20.83396882 14.56450183 18.76715715 C
20.83396712 18.81928033 18.76589705 C
20.83391888 23.07308877 18.76396356 C
25.79106147 1.77293266 18.33670743 C
25.79109017 6.02700836 18.33666992 C
25.79082995 10.28110959 18.33580602 C
25.79106149 14.53530400 18.33670741 C
25.79108997 18.78937974 18.33666990 C
25.79082984 23.04348075 18.33580600 C
3.68867033 1.78075033 18.59134325 C
3.68867801 6.03438197 18.59039790 C
3.68832681 10.28877406 18.58817876 C
3.68867000 14.54312150 18.59134328 C
3.68867787 18.79675331 18.59039803 C
3.68832646 23.05114652 18.58817879 C
8.57305825 1.75971051 18.11538455 C
8.57302840 6.01401182 18.11525841 C
8.57287800 10.26787579 18.11458860 C
8.57305921 14.52208131 18.11538478 C
8.57302928 18.77638270 18.11525855 C
8.57287838 23.03024611 18.11458841 C
13.51305437 1.78074998 18.59134289 C
13.51306197 6.03438136 18.59039778 C
13.51270998 10.28877488 18.58817848 C
13.51305379 14.54312167 18.59134351 C
13.51306158 18.79675313 18.59039801 C
13.51271012 23.05114587 18.58817878 C
18.39744306 1.75971042 18.11538451 C
18.39741213 6.01401109 18.11525882 C
18.39726236 10.26787416 18.11458830 C
18.39744280 14.52208270 18.11538463 C
18.39741193 18.77638317 18.11525873 C
18.39726239 23.03024631 18.11458842 C
23.33743892 1.78075011 18.59134339 C
23.33744662 6.03438214 18.59039790 C
23.33709478 10.28877498 18.58817870 C
23.33743874 14.54312174 18.59134333 C
23.33744647 18.79675311 18.59039786 C
23.33709477 23.05114618 18.58817873 C
28.22182781 1.75971021 18.11538449 C
28.22179682 6.01401217 18.11525873 C
28.22164648 10.26787504 18.11458831 C
28.22182729 14.52208144 18.11538433 C
28.22179659 18.77638347 18.11525873 C
28.22164637 23.03024641 18.11458835 C
1.18513227 0.32654353 18.76603016 C
1.18512870 4.58124740 18.76820585 C
1.18513493 8.83496684 18.76445984 C
1.18513345 13.08891361 18.76603031 C
1.18512755 17.34361916 18.76820588 C
1.18513480 21.59733846 18.76445990 C
6.14228493 0.35597095 18.33619176 C
6.14234053 4.61003043 18.33701761 C
6.14208836 8.86422605 18.33588424 C
6.14228399 13.11834172 18.33619170 C
6.14233936 17.37240231 18.33701829 C
6.14208855 21.62659691 18.33588414 C
11.00951619 0.32654263 18.76603055 C
11.00951321 4.58124691 18.76820623 C
11.00951915 8.83496659 18.76446000 C
11.00951603 13.08891453 18.76603033 C
11.00951418 17.34361808 18.76820615 C
11.00951922 21.59733798 18.76445980 C
15.96666914 0.35597001 18.33619168 C
15.96672517 4.61003093 18.33701761 C
15.96647348 8.86422725 18.33588305 C
15.96666894 13.11834120 18.33619223 C
15.96672477 17.37240135 18.33701762 C
15.96647236 21.62659706 18.33588397 C
20.83390084 0.32654320 18.76603019 C
20.83389834 4.58124694 18.76820598 C
20.83390369 8.83496689 18.76445954 C
20.83390032 13.08891416 18.76603030 C
20.83389750 17.34361846 18.76820592 C
20.83390343 21.59733797 18.76445979 C
25.79105324 0.35597120 18.33619143 C
25.79110975 4.61003062 18.33701767 C
25.79085643 8.86422625 18.33588400 C
25.79105287 13.11834251 18.33619145 C
25.79110933 17.37240191 18.33701765 C
25.79085648 21.62659734 18.33588396 C
3.68862093 0.34865139 18.59006213 C
3.68860967 4.60231058 18.59180835 C
3.68831522 8.85669535 18.58833323 C
3.68862101 13.11102330 18.59006219 C
3.68860921 17.36468168 18.59180858 C
3.68831532 21.61906661 18.58833341 C
8.57292659 0.36922251 18.11510916 C
8.57305210 4.62350310 18.11614058 C
8.57282022 8.87769193 18.11497741 C
8.57292601 13.13159438 18.11510964 C
8.57305117 17.38587528 18.11614083 C
8.57282019 21.64006321 18.11497722 C
13.51300538 0.34864999 18.59006203 C
13.51299344 4.60230994 18.59180859 C
13.51269891 8.85669591 18.58833303 C
13.51300560 13.11102187 18.59006224 C
13.51299479 17.36468158 18.59180868 C
13.51269928 21.61906654 18.58833366 C
18.39731110 0.36922184 18.11510910 C
18.39743755 4.62350375 18.11614090 C
18.39720456 8.87769279 18.11497715 C
18.39731071 13.13159281 18.11510952 C
18.39743633 17.38587484 18.11614073 C
18.39720504 21.64006304 18.11497730 C
23.33738947 0.34865115 18.59006210 C
23.33737948 4.60231116 18.59180834 C
23.33708293 8.85669539 18.58833362 C
23.33738911 13.11102236 18.59006208 C
23.33737777 17.36468156 18.59180847 C
23.33708288 21.61906658 18.58833332 C
28.22169524 0.36922276 18.11510892 C
28.22182096 4.62350380 18.11614054 C
28.22158907 8.87769209 18.11497727 C
28.22169498 13.13159392 18.11510887 C
28.22182086 17.38587509 18.11614044 C
28.22158907 21.64006347 18.11497725 C
0.04365696 3.92959479 18.04402129 C
0.04323149 8.18340416 18.04093299 C
0.04348019 12.43783568 18.04145923 C
0.04365640 16.69196621 18.04402115 C
0.04323142 20.94577555 18.04093293 C
0.04348020 25.20020716 18.04145913 C
4.91056307 3.89992156 18.46868919 C
4.91028282 8.15417590 18.46639312 C
4.91033709 12.40810925 18.46688218 C
4.91056305 16.66229232 18.46868946 C
4.91028221 20.91654740 18.46639308 C
4.91033715 25.17048069 18.46688215 C
9.86804079 3.92959412 18.04402152 C
9.86761597 8.18340407 18.04093323 C
9.86786345 12.43783559 18.04145978 C
9.86804126 16.69196554 18.04402179 C
9.86761619 20.94577519 18.04093311 C
9.86786392 25.20020683 18.04145949 C
14.73494653 3.89992164 18.46868913 C
14.73466677 8.15417415 18.46639280 C
14.73472080 12.40810884 18.46688228 C
14.73494723 16.66229314 18.46868923 C
14.73466568 20.91654632 18.46639323 C
14.73472122 25.17048139 18.46688215 C
19.69242622 3.92959432 18.04402159 C
19.69200070 8.18340362 18.04093254 C
19.69224835 12.43783560 18.04145957 C
19.69242522 16.69196575 18.04402133 C
19.69199977 20.94577539 18.04093315 C
19.69224850 25.20020712 18.04145925 C
24.55933167 3.89992147 18.46868910 C
