FILE: /scratch/elieh5/CNT_final/CNT_10x10_ring2_0S_DOS.out
LATTICE_VECTORS:
56.9141921997         0.0000000000         0.0000000000
0.0000000000        56.9141921997         0.0000000000
0.0000000000         0.0000000000         4.9100005000
ATOMIC_COORDS:
x y z species
31.58310791 23.73322237 3.54408953 C
31.58600040 23.73544839 2.11442051 C
31.65169642 24.96924903 1.42085520 C
29.62427836 32.46690347 1.76965728 S

FILE: /scratch/elieh5/CNT_final/CNT_17x0_ring1_1S_DOS_buckling.out
LATTICE_VECTORS:
50.0000010   0.0000000   0.0000000
0.0000000  50.0000010   0.0000000
0.0000000   0.0000000   4.2450001
ATOMIC_COORDS:
x y z species
31.65058168 24.97296241 -0.00632322 C
31.50215213 26.20697274 3.54107122 C
31.49742398 26.20956194 2.12101484 C
31.14498241 27.39828182 1.42504241 C
31.15298276 27.40671397 -0.00474475 C
30.65752395 28.53546015 3.55166265 C
30.64384827 28.53598793 2.11869062 C
30.02532359 29.59894936 1.41853787 C
29.99526119 29.59362066 0.01524910 C
29.12614482 30.49058458 3.56742175 C
29.29038802 30.65199540 2.13086470 C
28.14611782 31.36218059 1.40714015 C
28.07408217 31.14278405 -0.02941969 C
26.88398540 31.52144355 3.52260836 C
26.87593474 31.55098546 2.11945081 C
25.64853045 31.63091485 1.41928097 C
25.64171178 31.64276988 -0.01373962 C
24.41044895 31.58321098 3.54271400 C
24.40674768 31.57229103 2.11290240 C
23.18557891 31.35712588 1.41707418 C
23.18098103 31.36026081 -0.00299662 C
22.01051711 30.94255274 3.54449425 C
22.00658739 30.94195505 2.11723728 C
20.93141989 30.33323268 1.42362361 C
20.93077114 30.32953782 -0.00588955 C
19.98376751 29.52677126 3.54218587 C
19.97895629 29.52757671 2.12136138 C
19.21989097 28.54354047 1.42266373 C
19.21761622 28.54148240 -0.00367191 C
18.66754926 27.43304959 3.54629407 C
18.67020222 27.42935319 2.11722229 C
18.33671481 26.23409816 1.42112684 C
18.33601969 26.23286212 -0.00160767 C
18.24685719 24.99224939 3.54488366 C
18.24334135 24.98940234 2.11941234 C
18.38040206 23.75839345 1.42421859 C
18.38199888 23.75688571 -0.00486676 C
18.71961601 22.56351385 3.54413461 C
18.72229410 22.56142704 2.12021827 C
19.27125389 21.44538446 1.42145619 C
19.27106958 21.44303250 -0.00326501 C
20.01722622 20.45363835 3.54525709 C
20.01859356 20.45184379 2.11640818 C
20.93167701 19.61354076 1.41988232 C
20.93367890 19.61281969 -0.00465910 C
21.99131901 18.95802080 3.54249451 C
21.99290978 18.95656254 2.11788290 C
23.15037358 18.51296453 1.42149412 C
23.15252752 18.51250942 -0.00736900 C
24.37067052 18.28558713 3.54113690 C
24.37269940 18.28680457 2.11652808 C
25.61628845 18.29235468 1.41770051 C
25.61940646 18.29092314 -0.00621515 C
26.83801236 18.52043461 3.54271860 C
26.84013437 18.51966927 2.11364291 C
28.00287899 18.94587581 1.41836083 C
28.00401953 18.95029557 -0.00706734 C
29.07442605 19.58334085 3.53936338 C
29.07530000 19.58449283 2.11671419 C
29.99607625 20.41607323 1.42056600 C
30.00063029 20.41541615 -0.00850071 C
30.74680100 21.40240406 3.54150036 C
30.74763022 21.40525233 2.11522562 C
31.28960949 22.52368372 1.41666153 C
31.28669676 22.52760288 -0.00422762 C
31.58310791 23.73322237 3.54408953 C
31.58600040 23.73544839 2.11442051 C
31.65169642 24.96924903 1.42085520 C

FILE: /scratch/elieh5/CNT_final/CNT_17x0_ring1_2S_DOS.out
LATTICE_VECTORS:
50.0000010   0.0000000   0.0000000
0.0000000  50.0000010   0.0000000
0.0000000   0.0000000   4.2450001
ATOMIC_COORDS:
x y z species
31.67499722 24.97642519 -0.00719328 C
31.53039428 26.20814502 3.54321668 C
31.52426274 26.21092715 2.12155789 C
31.17021801 27.39940241 1.42619428 C
31.17802481 27.40893401 -0.00307187 C
30.66825479 28.53069728 3.55397705 C
30.65628299 28.53295150 2.11780611 C
30.02266813 29.58369866 1.41981795 C
29.99079759 29.57785654 0.01379406 C
29.11704959 30.46931633 3.56663863 C
29.28043259 30.63332050 2.13086872 C
28.14017032 31.34286216 1.40639812 C
28.06559803 31.12292393 -0.03095818 C
26.87964714 31.50899038 3.51963024 C
26.87041679 31.53997030 2.11752630 C
25.64416353 31.63250701 1.41530522 C
25.63630449 31.64390934 -0.01527457 C
24.40475608 31.60024198 3.54128996 C
24.40065031 31.58917918 2.11027476 C
23.17736504 31.39866102 1.41485536 C
23.17150702 31.40001829 -0.00495036 C
21.99484187 30.99914855 3.54065363 C
21.99006428 30.99810466 2.11630678 C
20.91574610 30.38856803 1.42253842 C
20.91250157 30.38682679 -0.00859374 C
19.97184958 29.58190344 3.54097574 C
19.96808083 29.57888095 2.11941640 C
19.21969536 28.58693124 1.41857363 C
19.21781442 28.58249803 -0.00298735 C
18.70178935 27.45712978 3.54668749 C
18.70109800 27.45359439 2.11555140 C
18.40893636 26.25339558 1.42177734 C
18.40915900 26.24853353 -0.00261684 C
18.34544254 25.00694625 3.54288575 C
18.34855992 25.00167943 2.12308362 C
18.49948610 23.77282207 1.42754779 C
18.48985804 23.76568732 -0.00352617 C
18.78452526 22.56911884 3.55302182 C
18.79752207 22.56456204 2.12247287 C
19.22171424 21.41028999 1.42008089 C
19.25425799 21.41010819 0.01797401 C
19.94977535 20.37468008 3.56852741 C
19.75850345 20.24263623 2.13111456 C
20.75304683 19.34018195 1.40686941 C
20.86599463 19.54211522 -0.02901146 C
21.96240019 18.94529608 3.52389819 C
21.96563602 18.91322029 2.11791177 C
23.14926461 18.59046638 1.41983634 C
23.15477477 18.57958090 -0.01631067 C
24.37288832 18.39564427 3.54065316 C
24.37995283 18.40581956 2.11145158 C
25.61961379 18.39025798 1.41612804 C
25.62402357 18.38502105 -0.00556049 C
26.84798660 18.58340742 3.54477333 C
26.85274527 18.58461907 2.11381825 C
28.02111266 18.97963721 1.42188716 C
28.02405456 18.98288081 -0.00779292 C
29.10615334 19.59124654 3.54098709 C
29.11017095 19.59193567 2.11879991 C
30.03851950 20.41469295 1.42256462 C
30.04230753 20.41691897 -0.00717481 C
30.78618533 21.40228731 3.54480474 C
30.78726502 21.40650864 2.11506904 C
31.32440503 22.52463017 1.41889306 C
31.32393135 22.52878185 -0.00336406 C
31.61291090 23.73590490 3.54531997 C
31.61529298 23.73967416 2.11572021 C
31.67518555 24.97160673 1.42380182 C
29.62019691 32.44813397 1.76704567 S
19.10107237 18.51570263 1.77053072 S

FILE: /scratch/elieh5/CNT_final/CNT_17x0_ring1_2S_DOS_buckling.out
LATTICE_VECTORS:
50.0000010   0.0000000   0.0000000
0.0000000  50.0000010   0.0000000
0.0000000   0.0000000   4.2450001
ATOMIC_COORDS:
x y z species
31.67499722 24.97642519 -0.00719328 C
31.53039428 26.20814502 3.54321668 C
31.52426274 26.21092715 2.12155789 C
31.17021801 27.39940241 1.42619428 C
31.17802481 27.40893401 -0.00307187 C
30.66825479 28.53069728 3.55397705 C
30.65628299 28.53295150 2.11780611 C
30.02266813 29.58369866 1.41981795 C
29.99079759 29.57785654 0.01379406 C
29.11704959 30.46931633 3.56663863 C
29.28043259 30.63332050 2.13086872 C
28.14017032 31.34286216 1.40639812 C
28.06559803 31.12292393 -0.03095818 C
26.87964714 31.50899038 3.51963024 C
26.87041679 31.53997030 2.11752630 C
25.64416353 31.63250701 1.41530522 C
25.63630449 31.64390934 -0.01527457 C
24.40475608 31.60024198 3.54128996 C
24.40065031 31.58917918 2.11027476 C
23.17736504 31.39866102 1.41485536 C
23.17150702 31.40001829 -0.00495036 C
21.99484187 30.99914855 3.54065363 C
21.99006428 30.99810466 2.11630678 C
20.91574610 30.38856803 1.42253842 C
20.91250157 30.38682679 -0.00859374 C
19.97184958 29.58190344 3.54097574 C
19.96808083 29.57888095 2.11941640 C
19.21969536 28.58693124 1.41857363 C
19.21781442 28.58249803 -0.00298735 C
18.70178935 27.45712978 3.54668749 C
18.70109800 27.45359439 2.11555140 C
18.40893636 26.25339558 1.42177734 C
18.40915900 26.24853353 -0.00261684 C
18.34544254 25.00694625 3.54288575 C
18.34855992 25.00167943 2.12308362 C
18.49948610 23.77282207 1.42754779 C
18.48985804 23.76568732 -0.00352617 C
18.78452526 22.56911884 3.55302182 C
18.79752207 22.56456204 2.12247287 C
19.22171424 21.41028999 1.42008089 C
19.25425799 21.41010819 0.01797401 C
19.94977535 20.37468008 3.56852741 C
19.75850345 20.24263623 2.13111456 C
20.75304683 19.34018195 1.40686941 C
20.86599463 19.54211522 -0.02901146 C
21.96240019 18.94529608 3.52389819 C
21.96563602 18.91322029 2.11791177 C
23.14926461 18.59046638 1.41983634 C
23.15477477 18.57958090 -0.01631067 C
24.37288832 18.39564427 3.54065316 C
24.37995283 18.40581956 2.11145158 C
25.61961379 18.39025798 1.41612804 C
25.62402357 18.38502105 -0.00556049 C
26.84798660 18.58340742 3.54477333 C
26.85274527 18.58461907 2.11381825 C
28.02111266 18.97963721 1.42188716 C
28.02405456 18.98288081 -0.00779292 C
29.10615334 19.59124654 3.54098709 C
29.11017095 19.59193567 2.11879991 C
30.03851950 20.41469295 1.42256462 C
30.04230753 20.41691897 -0.00717481 C
30.78618533 21.40228731 3.54480474 C
30.78726502 21.40650864 2.11506904 C
31.32440503 22.52463017 1.41889306 C
31.32393135 22.52878185 -0.00336406 C
31.61291090 23.73590490 3.54531997 C
31.61529298 23.73967416 2.11572021 C
31.67518555 24.97160673 1.42380182 C

FILE: /scratch/elieh5/CNT_final/CNT_17x0_ring1_4S.out
LATTICE_VECTORS:
50.0000010   0.0000000   0.0000000
0.0000000  50.0000010   0.0000000
0.0000000   0.0000000   4.2450001
ATOMIC_COORDS:
x y z species
31.72657042 24.99974656 -0.00679396 C
31.64975788 26.24838429 3.54624293 C
31.87578254 26.26116281 2.11283767 C
31.51442320 27.54382059 1.38937125 C
31.30991191 27.44008961 -0.04852951 C
30.73679056 28.54434407 3.51248549 C
30.73757221 28.56739775 2.10043803 C
29.99324791 29.51890640 1.40086908 C
29.96330053 29.52476509 -0.01674354 C
29.06238892 30.36810170 3.54973365 C
29.21292066 30.53505634 2.11305665 C
28.08749277 31.24198706 1.39435214 C
28.00151692 31.03158171 -0.04178709 C
26.84428604 31.46294467 3.52555312 C
26.82566996 31.48576942 2.10647761 C
25.64284640 31.70846162 1.41270806 C
25.61637479 31.69460343 -0.00660824 C
24.38254447 31.71544932 3.56015339 C
24.37900677 31.94038372 2.12367528 C
23.07351945 31.69571314 1.40491051 C
23.15184910 31.48458278 -0.03176012 C
22.00846947 31.01906680 3.53498872 C
21.97889241 31.02282194 2.11568223 C
20.95543664 30.38925758 1.42172191 C
20.94558705 30.36122229 0.00243011 C
20.01908501 29.54536448 3.56921185 C
19.86527685 29.70929190 2.13253178 C
19.06466948 28.64939119 1.41370444 C
19.26415832 28.54629771 -0.02277639 C
18.73297702 27.43238602 3.54397658 C
18.70886468 27.41468698 2.12465676 C
18.38075616 26.25676431 1.43089381 C
18.39281644 26.22992325 0.01186564 C
18.26302116 25.00163995 3.57927810 C
18.03641771 25.01837490 2.14308686 C
18.16795350 23.69579499 1.42435838 C
18.38422484 23.75619453 -0.01238024 C
18.73734843 22.57370823 3.55418183 C
18.72923162 22.54425499 2.13659015 C
19.24905533 21.45368672 1.43700973 C
19.27029898 21.44439242 0.02497500 C
20.00323316 20.43909974 3.58601042 C
19.81881491 20.30204621 2.14811872 C
20.80593287 19.40682064 1.42474852 C
20.91819327 19.60338271 -0.00866225 C
22.00170868 18.97792837 3.54447439 C
22.00463383 18.95540948 2.13370328 C
23.16988455 18.57703231 1.43937090 C
23.16603468 18.55571384 -0.00628555 C
24.37406035 18.30293561 3.54071951 C
24.36178254 18.28608969 2.12967250 C
25.61669544 18.04017911 1.41425631 C
25.62931497 18.26594477 -0.01765477 C
26.84369318 18.49463142 3.57308526 C
26.93414270 18.28290482 2.13304521 C
28.02119238 18.95191079 1.41027600 C
27.99952888 18.95813864 0.01613473 C
29.07076218 19.62174658 3.52120198 C
29.06641929 19.59974558 2.12710484 C
30.14997131 20.27463458 1.40434533 C
30.00088533 20.44982920 -0.03568670 C
30.74696643 21.43503668 3.55509853 C
30.95486645 21.34551590 2.12317310 C
31.29396822 22.57866666 1.40782732 C
31.27335449 22.57517980 -0.00318088 C
31.58564696 23.76925201 3.54388104 C
31.56481524 23.77522387 2.09821195 C
31.74547329 24.98691644 1.40387622 C
33.35493209 27.38278529 1.74238615 S
29.56435572 32.35760095 1.75502770 S
23.40832132 33.51744266 1.76407911 S
18.08587637 30.22119828 1.77325411 S
16.37982096 24.19335196 1.78232859 S
19.14248319 18.58263820 1.79521438 S
26.59217652 16.46439688 1.78420386 S
31.93003743 19.76940957 1.75359102 S

FILE: /scratch/elieh5/CNT_final/CNT_17x0_ring1_4S_DOS.out
LATTICE_VECTORS:
50.0000010   0.0000000   0.0000000
0.0000000  50.0000010   0.0000000
0.0000000   0.0000000   4.2450001
ATOMIC_COORDS:
x y z species
31.776125 25.015460 0.008382 C
31.729538 26.255059 3.564927 C
31.960397 26.270198 2.129778 C
31.585537 27.553329 1.407441 C
31.382826 27.452690 -0.029845 C
30.792743 28.541828 3.534130 C
30.794178 28.568067 2.117239 C
30.034086 29.504653 1.420753 C
30.003534 29.511344 0.001881 C
29.075637 30.328144 3.568250 C
29.222112 30.501023 2.132016 C
28.075067 31.172484 1.411284 C
27.993639 30.960265 -0.025047 C
26.827928 31.371969 3.541883 C
26.808247 31.396900 2.122252 C
25.623591 31.617604 1.427249 C
25.596650 31.600691 0.007637 C
24.360568 31.632800 3.573839 C
24.359932 31.861336 2.137512 C
23.048813 31.646472 1.415486 C
23.123188 31.432502 -0.020826 C
21.962365 31.008413 3.544351 C
21.930430 31.012844 2.125521 C
20.879755 30.420563 1.427287 C
20.871591 30.395990 0.010698 C
19.927384 29.594516 3.572388 C
19.773647 29.760658 2.134821 C
18.963888 28.696557 1.410358 C
19.175131 28.599423 -0.024740 C
18.686884 27.459256 3.529523 C
18.650037 27.450090 2.118001 C
18.439833 26.246825 1.421029 C
18.427152 26.237573 -0.013004 C
18.375391 25.006528 3.542348 C
18.386701 24.997580 2.113466 C
18.505811 23.768741 1.419014 C
18.500870 23.761505 -0.007753 C
18.822629 22.568128 3.542513 C
18.825136 22.560928 2.113067 C
19.339597 21.439117 1.418962 C
19.343330 21.434886 -0.009943 C
20.050889 20.420266 3.539602 C
20.054205 20.415140 2.112601 C
20.942775 19.555799 1.416850 C
20.947132 19.552747 -0.011672 C
21.984473 18.880728 3.538134 C
21.989021 18.878044 2.109777 C
23.137227 18.418517 1.414577 C
23.142407 18.417524 -0.013090 C
24.358662 18.191190 3.536508 C
24.363790 18.190992 2.108636 C
25.600508 18.207336 1.414214 C
25.605842 18.208249 -0.014428 C
26.815705 18.463099 3.536667 C
26.820889 18.464409 2.108104 C
27.960329 18.944593 1.413879 C
27.965054 18.948605 -0.013548 C
28.995438 19.634198 3.537983 C
28.999779 19.637386 2.108617 C
29.889354 20.493982 1.416554 C
29.894123 20.498996 -0.012742 C
30.624939 21.496380 3.539251 C
30.624056 21.504390 2.112791 C
31.174525 22.609632 1.420206 C
31.188183 22.613309 -0.008497 C
31.580237 23.782151 3.548933 C
31.571838 23.794604 2.114844 C
31.807558 24.993976 1.419939 C
33.426979 27.397618 1.762485 S
29.521606 32.330349 1.771253 S
23.426594 33.462048 1.775485 S
17.999246 30.274307 1.776418 S

FILE: /scratch/elieh5/CNT_final/CNT_17x0_ring1_4S_DOS_buckling.out
LATTICE_VECTORS:
50.0000010   0.0000000   0.0000000
0.0000000  50.0000010   0.0000000
0.0000000   0.0000000   4.2450001
ATOMIC_COORDS:
x y z species
31.776125 25.015460 0.008382 C
31.729538 26.255059 3.564927 C
31.960397 26.270198 2.129778 C
31.585537 27.553329 1.407441 C
31.382826 27.452690 -0.029845 C
30.792743 28.541828 3.534130 C
30.794178 28.568067 2.117239 C
30.034086 29.504653 1.420753 C
30.003534 29.511344 0.001881 C
29.075637 30.328144 3.568250 C
29.222112 30.501023 2.132016 C
28.075067 31.172484 1.411284 C
27.993639 30.960265 -0.025047 C
26.827928 31.371969 3.541883 C
26.808247 31.396900 2.122252 C
25.623591 31.617604 1.427249 C
25.596650 31.600691 0.007637 C
24.360568 31.632800 3.573839 C
24.359932 31.861336 2.137512 C
23.048813 31.646472 1.415486 C
23.123188 31.432502 -0.020826 C
21.962365 31.008413 3.544351 C
21.930430 31.012844 2.125521 C
20.879755 30.420563 1.427287 C
20.871591 30.395990 0.010698 C
19.927384 29.594516 3.572388 C
19.773647 29.760658 2.134821 C
18.963888 28.696557 1.410358 C
19.175131 28.599423 -0.024740 C
18.686884 27.459256 3.529523 C
18.650037 27.450090 2.118001 C
18.439833 26.246825 1.421029 C
18.427152 26.237573 -0.013004 C
18.375391 25.006528 3.542348 C
18.386701 24.997580 2.113466 C
18.505811 23.768741 1.419014 C
18.500870 23.761505 -0.007753 C
18.822629 22.568128 3.542513 C
18.825136 22.560928 2.113067 C
19.339597 21.439117 1.418962 C
19.343330 21.434886 -0.009943 C
20.050889 20.420266 3.539602 C
20.054205 20.415140 2.112601 C
20.942775 19.555799 1.416850 C
20.947132 19.552747 -0.011672 C
21.984473 18.880728 3.538134 C
21.989021 18.878044 2.109777 C
23.137227 18.418517 1.414577 C
23.142407 18.417524 -0.013090 C
24.358662 18.191190 3.536508 C
24.363790 18.190992 2.108636 C
25.600508 18.207336 1.414214 C
25.605842 18.208249 -0.014428 C
26.815705 18.463099 3.536667 C
26.820889 18.464409 2.108104 C
27.960329 18.944593 1.413879 C
27.965054 18.948605 -0.013548 C
28.995438 19.634198 3.537983 C
28.999779 19.637386 2.108617 C
29.889354 20.493982 1.416554 C
29.894123 20.498996 -0.012742 C
30.624939 21.496380 3.539251 C
30.624056 21.504390 2.112791 C
31.174525 22.609632 1.420206 C
31.188183 22.613309 -0.008497 C
31.580237 23.782151 3.548933 C
31.571838 23.794604 2.114844 C
31.807558 24.993976 1.419939 C

FILE: /scratch/elieh5/CNT_final/CNT_17x0_ring1_8S_DOS.out
LATTICE_VECTORS:
50.0000010   0.0000000   0.0000000
0.0000000  50.0000010   0.0000000
0.0000000   0.0000000   4.2450001
ATOMIC_COORDS:
x y z species
31.72657042 24.99974656 -0.00679396 C
31.64975788 26.24838429 3.54624293 C
31.87578254 26.26116281 2.11283767 C
31.51442320 27.54382059 1.38937125 C
31.30991191 27.44008961 -0.04852951 C
30.73679056 28.54434407 3.51248549 C
30.73757221 28.56739775 2.10043803 C
29.99324791 29.51890640 1.40086908 C
29.96330053 29.52476509 -0.01674354 C
29.06238892 30.36810170 3.54973365 C
29.21292066 30.53505634 2.11305665 C
28.08749277 31.24198706 1.39435214 C
28.00151692 31.03158171 -0.04178709 C
26.84428604 31.46294467 3.52555312 C
26.82566996 31.48576942 2.10647761 C
25.64284640 31.70846162 1.41270806 C
25.61637479 31.69460343 -0.00660824 C
24.38254447 31.71544932 3.56015339 C
24.37900677 31.94038372 2.12367528 C
23.07351945 31.69571314 1.40491051 C
23.15184910 31.48458278 -0.03176012 C
22.00846947 31.01906680 3.53498872 C
21.97889241 31.02282194 2.11568223 C
20.95543664 30.38925758 1.42172191 C
20.94558705 30.36122229 0.00243011 C
20.01908501 29.54536448 3.56921185 C
19.86527685 29.70929190 2.13253178 C
19.06466948 28.64939119 1.41370444 C
19.26415832 28.54629771 -0.02277639 C
18.73297702 27.43238602 3.54397658 C
18.70886468 27.41468698 2.12465676 C
18.38075616 26.25676431 1.43089381 C
18.39281644 26.22992325 0.01186564 C
18.26302116 25.00163995 3.57927810 C
18.03641771 25.01837490 2.14308686 C
18.16795350 23.69579499 1.42435838 C
18.38422484 23.75619453 -0.01238024 C
18.73734843 22.57370823 3.55418183 C
18.72923162 22.54425499 2.13659015 C
19.24905533 21.45368672 1.43700973 C
19.27029898 21.44439242 0.02497500 C
20.00323316 20.43909974 3.58601042 C
19.81881491 20.30204621 2.14811872 C
20.80593287 19.40682064 1.42474852 C
20.91819327 19.60338271 -0.00866225 C
22.00170868 18.97792837 3.54447439 C
22.00463383 18.95540948 2.13370328 C
23.16988455 18.57703231 1.43937090 C
23.16603468 18.55571384 -0.00628555 C
24.37406035 18.30293561 3.54071951 C
24.36178254 18.28608969 2.12967250 C
25.61669544 18.04017911 1.41425631 C
25.62931497 18.26594477 -0.01765477 C
26.84369318 18.49463142 3.57308526 C
26.93414270 18.28290482 2.13304521 C
28.02119238 18.95191079 1.41027600 C
27.99952888 18.95813864 0.01613473 C
29.07076218 19.62174658 3.52120198 C
29.06641929 19.59974558 2.12710484 C
30.14997131 20.27463458 1.40434533 C
30.00088533 20.44982920 -0.03568670 C
30.74696643 21.43503668 3.55509853 C
30.95486645 21.34551590 2.12317310 C
31.29396822 22.57866666 1.40782732 C
31.27335449 22.57517980 -0.00318088 C
31.58564696 23.76925201 3.54388104 C
31.56481524 23.77522387 2.09821195 C
31.74547329 24.98691644 1.40387622 C
33.35493209 27.38278529 1.74238615 S
29.56435572 32.35760095 1.75502770 S
23.40832132 33.51744266 1.76407911 S
18.08587637 30.22119828 1.77325411 S
16.37982096 24.19335196 1.78232859 S
19.14248319 18.58263820 1.79521438 S
26.59217652 16.46439688 1.78420386 S
31.93003743 19.76940957 1.75359102 S

FILE: /scratch/elieh5/CNT_final/CNT_17x0_ring1_8S_DOS_buckling.out
LATTICE_VECTORS:
50.0000010   0.0000000   0.0000000
0.0000000  50.0000010   0.0000000
0.0000000   0.0000000   4.2450001
ATOMIC_COORDS:
x y z species
31.72657042 24.99974656 -0.00679396 C
31.64975788 26.24838429 3.54624293 C
31.87578254 26.26116281 2.11283767 C
31.51442320 27.54382059 1.38937125 C
31.30991191 27.44008961 -0.04852951 C
30.73679056 28.54434407 3.51248549 C
30.73757221 28.56739775 2.10043803 C
29.99324791 29.51890640 1.40086908 C
29.96330053 29.52476509 -0.01674354 C
29.06238892 30.36810170 3.54973365 C
29.21292066 30.53505634 2.11305665 C
28.08749277 31.24198706 1.39435214 C
28.00151692 31.03158171 -0.04178709 C
26.84428604 31.46294467 3.52555312 C
26.82566996 31.48576942 2.10647761 C
25.64284640 31.70846162 1.41270806 C
25.61637479 31.69460343 -0.00660824 C
24.38254447 31.71544932 3.56015339 C
24.37900677 31.94038372 2.12367528 C
23.07351945 31.69571314 1.40491051 C
23.15184910 31.48458278 -0.03176012 C
22.00846947 31.01906680 3.53498872 C
21.97889241 31.02282194 2.11568223 C
20.95543664 30.38925758 1.42172191 C
20.94558705 30.36122229 0.00243011 C
20.01908501 29.54536448 3.56921185 C
19.86527685 29.70929190 2.13253178 C
19.06466948 28.64939119 1.41370444 C
19.26415832 28.54629771 -0.02277639 C
18.73297702 27.43238602 3.54397658 C
18.70886468 27.41468698 2.12465676 C
18.38075616 26.25676431 1.43089381 C
18.39281644 26.22992325 0.01186564 C
18.26302116 25.00163995 3.57927810 C
18.03641771 25.01837490 2.14308686 C
18.16795350 23.69579499 1.42435838 C
18.38422484 23.75619453 -0.01238024 C
18.73734843 22.57370823 3.55418183 C
18.72923162 22.54425499 2.13659015 C
19.24905533 21.45368672 1.43700973 C
19.27029898 21.44439242 0.02497500 C
20.00323316 20.43909974 3.58601042 C
19.81881491 20.30204621 2.14811872 C
20.80593287 19.40682064 1.42474852 C
20.91819327 19.60338271 -0.00866225 C
22.00170868 18.97792837 3.54447439 C
22.00463383 18.95540948 2.13370328 C
23.16988455 18.57703231 1.43937090 C
23.16603468 18.55571384 -0.00628555 C
24.37406035 18.30293561 3.54071951 C
24.36178254 18.28608969 2.12967250 C
25.61669544 18.04017911 1.41425631 C
25.62931497 18.26594477 -0.01765477 C
26.84369318 18.49463142 3.57308526 C
26.93414270 18.28290482 2.13304521 C
28.02119238 18.95191079 1.41027600 C
27.99952888 18.95813864 0.01613473 C
29.07076218 19.62174658 3.52120198 C
29.06641929 19.59974558 2.12710484 C
30.14997131 20.27463458 1.40434533 C
30.00088533 20.44982920 -0.03568670 C
30.74696643 21.43503668 3.55509853 C
30.95486645 21.34551590 2.12317310 C
31.29396822 22.57866666 1.40782732 C
31.27335449 22.57517980 -0.00318088 C
31.58564696 23.76925201 3.54388104 C
31.56481524 23.77522387 2.09821195 C
31.74547329 24.98691644 1.40387622 C

FILE: /scratch/elieh5/CNT_final/CNT_17x0_ring1_pristine_DOS.out
LATTICE_VECTORS:
50.0000010   0.0000000   0.0000000
0.0000000  50.0000010   0.0000000
0.0000000   0.0000000   4.2450001
ATOMIC_COORDS:
x y z species
31.73796788 24.99999643 -0.00532817 C
31.62268654 26.23693681 3.54300758 C
31.62268672 26.23693625 2.11699421 C
31.28292793 27.43229224 1.42072336 C
31.28292794 27.43229224 -0.00572441 C
30.72876294 28.54555573 3.54339923 C
30.72876319 28.54555504 2.11660249 C
29.97903495 29.53870213 1.42084713 C
29.97903488 29.53870202 -0.00584819 C
29.06059479 30.37627357 3.54309040 C
29.06059478 30.37627358 2.11691081 C
28.00411479 31.03064062 1.42042531 C
28.00411481 31.03064064 -0.00542637 C
26.84468732 31.47954915 3.54319209 C
26.84468732 31.47954920 2.11680911 C
25.62194805 31.70845383 1.42096734 C
25.62194806 31.70845378 -0.00596838 C
24.37808901 31.70845937 3.54347030 C
24.37808906 31.70845934 2.11653095 C
23.15532885 31.47956169 1.42069228 C
23.15532890 31.47956171 -0.00569326 C
21.99589478 31.03065701 3.54292828 C
21.99589474 31.03065696 2.11707301 C
20.93940905 30.37629151 1.42058831 C
20.93940914 30.37629145 -0.00558925 C
20.02095975 29.53871977 3.54334901 C
20.02095980 29.53871972 2.11665222 C
19.27122855 28.54557785 1.42089873 C
19.27122857 28.54557785 -0.00589979 C
18.71705886 27.43231480 3.54322539 C
18.71705883 27.43231481 2.11677586 C
18.37729704 26.23694825 1.42050754 C
18.37729710 26.23694829 -0.00550863 C
18.26199867 24.99999641 3.54283205 C
18.26199863 24.99999637 2.11716921 C
18.37729678 23.76305713 1.42050755 C
18.37729676 23.76305695 -0.00550842 C
18.71706293 22.56768093 3.54322668 C
18.71706295 22.56768089 2.11677452 C
19.27124354 21.45440598 1.42089907 C
19.27124359 21.45440600 -0.00590011 C
20.02097597 20.46127208 3.54334816 C
20.02097596 20.46127204 2.11665315 C
20.93941855 19.62371588 1.42058551 C
20.93941865 19.62371566 -0.00558733 C
21.99590384 18.96935396 3.54292690 C
21.99590535 18.96935642 2.11707035 C
23.15533785 18.52044429 1.42069246 C
23.15533723 18.52044440 -0.00569446 C
24.37809191 18.29155550 3.54346888 C
24.37809197 18.29155535 2.11653240 C
25.62194678 18.29156133 1.42096647 C
25.62194683 18.29156135 -0.00596749 C
26.84468199 18.52046091 3.54319112 C
26.84468200 18.52046089 2.11681008 C
28.00410772 18.96937109 1.42042445 C
28.00410711 18.96937079 -0.00542621 C
29.06058531 19.62373395 3.54308760 C
29.06058534 19.62373391 2.11691364 C
29.97901880 20.46128973 1.42084638 C
29.97901880 20.46128974 -0.00584739 C
30.72874785 21.45442824 3.54339974 C
30.72874796 21.45442823 2.11660156 C
31.28292387 22.56770356 1.42072471 C
31.28292387 22.56770353 -0.00572571 C
31.62268689 23.76306837 3.54300739 C
31.62268681 23.76306840 2.11699382 C
31.73796794 24.99999643 1.42032717 C

